date,RF,MKT,SMB,HML,UMD
2008-04-30,0.002586179566325786,0.04844862354749013,-0.17195711002205605,0.003395625160088178,-0.054325133376494916
2008-05-31,0.0024628766324998885,-0.07630550726210428,0.10528432289476808,0.003251660970265857,0.027117706291125088
2008-06-30,0.0024588672801570954,-0.2101032238503242,-0.0518810289030337,-0.09546430937472106,0.029459047253865722
2008-07-31,0.0027877099586699483,0.03292050918718026,0.13180920244394123,0.0334642601400299,-0.1065431781381474
2008-08-31,0.0024869404173126775,-0.142031567443891,-0.10814388532963981,0.02813673569961128,-0.059511603911516664
2008-09-30,0.0022443825968510023,-0.0568374517672563,-0.030796596511562635,0.06114644545686032,-0.024312499535903087
2008-10-31,0.002308527589183651,-0.25883823527233774,0.023277176131105914,-0.0159572177061873,0.11031894280184895
2008-11-30,0.0020239422908641114,0.10039578358970114,0.16992950329472345,0.1689845888618664,-0.02107858394639517
2008-12-31,0.001445998271273119,-0.026652742013495878,0.16939527563270163,-0.0642619664102998,0.04843041843776397
2009-01-31,0.0006201793661051447,0.09301952833174676,0.08102797066689083,0.1306022356530232,-0.08263863763996104
2009-02-28,0.0007142421988726166,0.047521546428635375,0.05982452016096884,0.01604350939557575,-0.08831570807784739
2009-03-31,0.0007552721172536803,0.14143705937433393,0.13117095275027002,0.03559107125252403,-0.11177951039795153
2009-04-30,0.0006952300592173444,0.044438609647074356,0.0443924484590823,0.02529293760312168,-0.023313790971534853
2009-05-31,0.0005941666463276096,0.061886735392492565,0.023953291896861018,0.037600630517308,-0.04179930114432162
2009-06-30,0.0007582742809955079,0.14247066404922593,-0.08391782894097366,0.1108916849987569,-0.09612725009342982
2009-07-31,0.0009324153967333881,0.1543363630720107,-0.021669420173544562,0.1500253359009489,-0.10319867957459428
2009-08-31,0.000988464965529845,-0.21561543421233242,0.11273549633470603,-0.03803443683526586,-0.011555912808047797
2009-09-30,0.0010565323943518834,0.050151071105108525,-0.0006078270386040696,-0.025740869519388587,0.028832285848107375
2009-10-31,0.0007842881858932671,0.08205372800802646,0.06371701690933551,-0.00022897688845913144,0.06359382185160478
2009-11-30,0.0010295043665069503,0.06913030051636704,0.1281692173692055,0.023963075781286536,0.05659476337021174
2009-12-31,0.0011506327214332313,0.02893862493125643,0.021289561330089413,0.06088599847133813,-0.040497167089494135
2010-01-31,0.0010214953046947528,-0.08785890078184455,0.09824092738782497,0.0001905163252622355,-0.07641415880481517
2010-02-28,0.0007882898379747427,0.02235211597480502,0.08120970629348623,0.0018743336826279045,0.03889784819833242
2010-03-31,0.00121971094073281,0.018185047750510996,0.07056729193545741,-0.005787258754774038,0.024946163385765607
2010-04-30,0.0011135900880554495,-0.07719379799194692,0.01744947596054136,-0.02148815493031664,-0.0139656303323622
2010-05-31,0.0010805541935257068,-0.08460340563549762,-0.00040845667094902005,-0.07626368425972585,0.04534566343172397
2010-06-30,0.001253743788792061,-0.07123007666003889,-0.026344418897728095,0.03171839195276549,-0.03549469550453144
2010-07-31,0.0015441368194535343,0.11283495693313017,0.08743729593475269,0.006209058067689455,0.01550990824836962
2010-08-31,0.001492061491535246,0.012366130499932737,0.13708436751810926,-0.15463546298010844,0.14084949283772652
2010-09-30,0.00132983696570399,0.007582158997227584,0.015143665863036837,-0.09873352883226871,0.036825253943679526
2010-10-31,0.0011926662215715478,0.12516591700633062,-0.0555204991352678,0.034402200697258634,-0.011315714029733304
2010-11-30,0.001768490867046113,-0.05112401719463766,0.10865902361491209,-0.06226233414646287,0.14545985499063585
2010-12-31,0.0024638969115517995,-0.006388022537364035,-0.01294547881733521,0.04394463363670875,-0.005211411460715354
2011-01-31,0.0025761449126782132,-0.01987407814878739,-0.04049572397571988,0.12550052284569468,-0.12134772879074796
2011-02-28,0.00208402342400249,0.04857467030044438,0.09139348589582585,-0.0667086850732368,0.07175171120726254
2011-03-31,0.002712512460874006,7.297250919391374e-05,0.02371135769946653,0.06174374611170408,-0.062019839727545434
2011-04-30,0.002255405934197041,-0.008329090437550701,-0.0315379011822291,0.03956288059398505,-0.05338367927540999
2011-05-31,0.002624273828212953,-0.05856053357722624,0.0022435226024950516,-0.004307456579231261,-0.014484570521383966
2011-06-30,0.003157734245492927,0.023745855665991966,0.02003335127542294,-0.04264881996008696,0.06634694197650126
2011-07-31,0.0035309230694460236,-0.015885579781207526,0.041254356577789864,-0.08284283624639166,0.013269167210681054
2011-08-31,0.003524928532892657,-0.045812710273084756,0.039257798412009715,-0.014084309819172747,-0.03653371011129347
2011-09-30,0.003242997562930894,-0.08539918932590596,-0.040671393510862575,0.08228751311961524,-0.0205358156295965
2011-10-31,0.0024738641737771516,0.04798139287941172,0.0011438083139965194,0.02838906982028999,-0.018292785582592286
2011-11-30,0.003426591425701897,-0.05060280081876234,0.02720174766603023,-0.03505764375246745,0.019839905705763328
2011-12-31,0.0033062058398871663,-0.06437921570394534,-0.13824348693019417,0.1118442437458248,0.08020666264531284
2012-01-31,0.002257374550568514,0.03215259906096213,-0.04234399700431335,0.08464993643774088,-0.025312080068876863
2012-02-29,0.0030734892499564292,0.06748876253797853,0.10666513363168417,-0.05755243832171608,-0.07292936978447484
2012-03-31,0.003048426345673816,-0.06502973417244606,-0.013080491711692566,-0.007649133395347674,0.0721548332842441
2012-04-30,0.0022393564290543733,0.054908766649567786,0.023707462618070885,-0.013179604469380601,-0.04560517878741055
2012-05-31,0.0026994716011163877,-0.0020783558050228024,0.05286873483880172,-0.07926174683426046,-0.02033936076355125
2012-06-30,0.00225040201156701,-0.0461443570902893,-0.004947996884377082,-0.003279493312447479,0.06287562508462463
2012-07-31,0.0023325927801245427,-0.05331875178598544,-0.07404713044264732,-0.0023576228554441636,0.07307984086366526
2012-08-31,0.0022945141694272753,-0.02271948431672355,0.08623264184355428,0.027625319613254984,-0.05749873235086744
2012-09-30,0.002007912565776593,0.020426201935555888,-0.0049856170782631715,-0.05264612448559092,0.017323523947585073
2012-10-31,0.0018255719193958075,-0.007581578753437901,0.012580770616714476,0.032913340936080226,0.009100578681185634
2012-11-30,0.0022734631897725066,-0.054763491846036794,-0.07645987521571307,0.1112045341887884,0.03937949320108014
2012-12-31,0.0022283611387952096,0.1476233799375044,0.02160390122693867,0.03355057323847155,-0.011871010779178848
2013-01-31,0.0021351624835128646,0.05398420937727755,0.01135180119125101,0.04857462273766178,-0.005295383231578965
2013-02-28,0.0015981907382740523,-0.00213900396997857,0.07571737186371119,-0.05135417009006371,0.0348789643134757
2013-03-31,0.0022313675142211498,-0.051120641519059595,0.022161447488790564,-0.056123236207121674,0.05247877974535986
2013-04-30,0.0019097200802542513,-0.021907353043591704,-0.01031992434316542,-0.0006126661836750591,0.06344551800274056
2013-05-31,0.0023345973510870976,0.07594320591497472,0.1267030848967654,-0.07208718569011996,0.026976622029376784
2013-06-30,0.0023646239689085746,-0.12877344861007523,-0.03279945251463545,-0.0038241722043941273,0.09169258429887617
2013-07-31,0.003014336733182299,0.028955560341664688,0.11212805227669387,-0.0721619273325651,0.08534921161482567
2013-08-31,0.002811766432101459,0.051028463741814134,0.05759024141356628,0.008500759017556536,-0.060613634481722745
2013-09-30,0.0024348036971790776,0.04253801751367514,0.04122629179379511,-0.05887571449905793,0.10551370983149155
2013-10-31,0.002311519365265413,-0.02101400476406101,0.014427105701159793,0.12755860810049957,-0.07131145917555903
2013-11-30,0.0027124974667553925,0.045803045160877964,0.1073134255499435,-0.04525123321810698,0.025261243373666753
2013-12-31,0.003199876145544067,-0.042889430368343806,0.030628233308075625,-0.008897341443604656,0.020550582570497355
2014-01-31,0.003215914528879482,-0.021035751974450845,0.08608621575725883,-0.09825316469339562,0.17312398462578382
2014-02-28,0.002447804194302794,0.009918709972146722,0.06576086806571368,0.03635828476003222,-0.04153357736407304
2014-03-31,0.003175792792238008,-0.020629899083719927,0.021082891258985104,0.10209130771809038,-0.08826582383595782
2014-04-30,0.0031747897679024195,-0.005384849979567452,0.010677171107883021,0.006465832546581285,-0.02124926415279116
2014-05-31,0.002859877542055189,0.014930630503810605,0.049909033373849,-0.009335510144700354,0.038367562481320006
2014-06-30,0.0026292781118864017,0.025954072716380283,0.05930406699579205,-0.03141349105769864,0.026118226316097504
2014-07-31,0.002993276729509775,0.0801542045614263,0.004051456974812906,0.09795570270214105,-0.08784508969793103
2014-08-31,0.0026994639638093787,0.014362946084846895,0.10010311317174303,-0.08246785582237737,0.0269624414789702
2014-09-30,0.0026623694894147842,0.0722792355568822,0.17775230971229194,-0.045337372493267525,0.015131253145906687
2014-10-31,0.0022183204372761,0.01883829230256251,-0.013819435740701103,0.05249065025236799,-0.018316231512561565
2014-11-30,0.0023395959745384776,0.09320795404812365,-0.0654068779172825,0.09867903992416616,-0.052203294707980685
2014-12-31,0.0029391220304375576,0.16208981852047288,-0.41042484742293406,0.3508186812305947,-0.24629990463106066
2015-01-31,0.002702462956241769,0.00106736426220988,0.14185450578259196,-0.15187121374140522,0.030848580631691158
2015-02-28,0.0020158939917682694,0.04107186550269559,0.06862083846851386,-0.1162079377473082,-0.041004481683894145
2015-03-31,0.0029521515437616053,0.15084973882766928,0.15509276344711198,-0.10786865340670238,-0.03989117890930283
2015-04-30,0.002634298172289773,0.16115674643405953,0.03588585607538852,0.015172607661057658,0.08562172831289816
2015-05-31,0.0018335939075819763,0.06737225989425877,0.36403483083001587,-0.2743210070174136,-0.06630969792638997
2015-06-30,0.0017394389769502805,-0.07028576697796107,-0.035689090621815245,0.26158991160299927,0.016214680424098904
2015-07-31,0.002001914203959343,-0.1456203226107038,-0.07234528815180497,0.061918174992294905,-0.07004500972358096
2015-08-31,0.0017925282903623607,-0.13801688563654935,0.03541644053964743,0.08833885039086042,-0.015013322585684108
2015-09-30,0.0017113896577845011,-0.03747335707693822,0.03225168442322879,-0.036944095578023695,-0.008021004877424076
2015-10-31,0.0014579993921932655,0.14369013178793177,0.2029694685713177,-0.15031112675035785,-0.04951750200728067
2015-11-30,0.0017494557673252142,0.03608256412947397,0.17960946313826143,-0.04823647274506415,-0.0823536981643811
2015-12-31,0.0019297788215997258,0.03912568800570271,0.12784169688901148,0.00820803351039845,-0.052005104994482076
2016-01-31,0.0016713253769014003,-0.2470363639500458,-0.11649746957900164,0.1486966747014934,-0.13020606046222094
2016-02-29,0.001309803468697357,-0.020248983398639897,0.024619661129355097,0.0320523606646248,-0.029996240287788356
2016-03-31,0.0017765076313207562,0.14584603543790187,0.14950139596837375,-0.10183132368578551,0.023201259338785363
2016-04-30,0.0015681669024825151,-0.021591476771681828,0.0818260774742785,0.030266226018672016,0.012216206348346192
2016-05-31,0.0016793414747664492,-0.0022854747090655936,-0.040511456273732205,0.024512646173820984,-0.009144581536743468
2016-06-30,0.0016212471960512786,0.025917290774457147,0.0650265258613818,-0.056434329269966055,0.03251867612642334
2016-07-31,0.0016653191679010249,0.013264767226168317,-0.03048773301594032,0.0985915039698515,-0.04095115047251885
2016-08-31,0.0017755059349491287,0.040523881610154966,0.04077901165352227,0.018980135484507166,0.006712824831359709
2016-09-30,0.0015311124355379402,-0.02094405407055755,0.078356395675523,0.01085548941406822,-0.00700466588514892
2016-10-31,0.0012327117357242567,0.026701605694448682,0.026304112810138003,-0.0009391106716147846,-0.005379153827675731
2016-11-30,0.0017624808310618967,0.03895975046790512,-0.0026767431867449343,0.046815974277311545,-0.06463197814498378
2016-12-31,0.0019137457632754096,-0.05017933499181426,0.038254930631640205,0.04160353085234003,0.021029756093595586
2017-01-31,0.001795520363752301,0.009874426010316295,-0.07750754764757839,0.08428042837997118,0.03600301492556224
2017-02-28,0.0020660128546410306,0.02907670798771056,0.02946951549498067,-0.05635915530704194,0.03334468026339299
2017-03-31,0.0027486066913882112,-0.007868325897675499,-0.05072903734177525,0.030044502702642473,0.04236241486776393
2017-04-30,0.002115109680566052,-0.022754973723464467,-0.0933648598396507,0.06048213292736737,0.027900449138274164
2017-05-31,0.002430802215645622,-0.013432702890775361,-0.11046819054256851,0.07101047317209808,0.020619412553158467
2017-06-30,0.002817782490532883,0.04072383103457633,0.010460447163798126,-0.0465751621939583,0.029561166589479937
2017-07-31,0.0024819285509549704,0.029907944565671363,-0.06293496525198905,0.11641296315208638,0.036930303338937986
2017-08-31,0.002728554316036025,0.027415612623891583,0.02991779413812301,-0.01730985677134833,-0.01812310043500287
2017-09-30,0.0025240286952028512,0.006887401085787337,0.023297725791034285,-0.04778629449216221,-0.03872678215716929
2017-10-31,0.002036949976905289,0.01449243275124057,-0.06559690997157763,-0.05743724929858485,0.10054788884202615
2017-11-30,0.002754614902607422,-0.02607728631578199,-0.08518947539856925,0.04855526674783217,0.09404765459081688
2017-12-31,0.002785688558970989,0.0018533655988715037,-0.03670890954073025,-0.023465924164695506,0.06688618373543764
2018-01-31,0.0028398419449089385,0.045766742804911775,-0.1278070159990774,0.11985932663096266,0.122119852801021
2018-02-28,0.0019387518981539564,-0.05637805152377895,-0.0024568538787677063,-0.06807412604794849,0.007643828330554325
2018-03-31,0.0028237986672645654,-0.015888912161642788,0.15774984352566934,-0.059599901891715934,-0.1384794810995067
2018-04-30,0.0020449720593953558,-0.03298842555473147,-0.01386364286793551,0.01683202591667965,0.04391379544525009
2018-05-31,0.002484942273325741,0.0004909037876721367,0.0020635966637410075,-0.07832248599257807,0.043755289008960196
2018-06-30,0.0023656541491052785,-0.07817641370163608,-0.047116407730001475,-0.0011893248395117295,0.06553533976594828
2018-07-31,0.0021702443576645525,0.017501580067429856,0.009344378968306088,0.10127476756457499,-0.014353911591287627
2018-08-31,0.0018165763145443492,-0.054266699781330585,-0.051053269976081284,0.04977071796461785,0.02291110513504424
2018-09-30,0.0014790352082652003,0.027738644430112425,-0.03168081541528278,0.02748980383000621,0.02034326944345133
2018-10-31,0.0014179485421768057,-0.0822160517849243,0.01946853318876618,0.14251065938411145,0.004511811006929434
2018-11-30,0.0018314455167547372,0.007792602630685153,0.10038153582774845,-0.06508464916785772,-0.11289977222452874
2018-12-31,0.0017499186149927404,-0.04170239107703966,0.012612808121503005,0.006112081817507109,0.032631412044514696
2019-01-31,0.0018088198711150305,0.03182101833279871,-0.0998772545243054,0.020081905699470104,0.09506922001936824
2019-02-28,0.0011513304490404774,0.15141812195445326,0.12408752029250336,-0.10151195754218412,-0.19035934205574834
2019-03-31,0.0016068034859848535,0.060898447797029354,0.07895687802041151,-0.105037023798352,0.020515275168140112
2019-04-30,0.0016170794953409562,-0.007611190375476085,-0.03568782660872705,0.020593705337970003,0.09430340516800939
2019-05-31,0.0015930672510242605,-0.05913479663174659,0.06203218677638489,-0.003143149602099271,0.026230663431210055
2019-06-30,0.0015033434339559726,0.035995534155592646,-0.03000718584661355,-0.02293926588238726,0.0760078796089878
2019-07-31,0.0016544035006369473,0.000844210392547895,-0.019050912103924622,-0.012755010691411828,0.018942459007950663
2019-08-31,0.0016058925553410486,-0.011351847521166691,-0.011218126817696294,-0.14200024784693,0.05315327850083418
2019-09-30,0.0014877352593158921,0.007845841243194762,0.014362397399054538,0.016937666007754926,-0.030650096175500408
2019-10-31,0.001370859219287146,0.014697575033380206,-0.014759560749737055,-0.019182456455605568,0.05357108367373242
2019-11-30,0.0017217662267767775,-0.015384375938412465,-0.014787767013266562,0.008597298605233394,0.004534366064590456
2019-12-31,0.0017443760990549784,0.0674214141435614,0.030606819923643114,-0.013468894933184705,-0.0008560440815275072
2020-01-31,0.0012648863356288231,-0.009578842051104042,-0.006787083214007783,-0.07741754913057775,0.038842612604584104
2020-02-29,0.0014262528744193315,-0.012362318634436487,-0.00810617473237718,-0.08982238731820591,0.0821987037734091
2020-03-31,0.0012985573952912777,-0.05657255224591662,0.0856413384255379,0.018797537454879443,-0.04544479900360787
2020-04-30,0.0008738700480290795,0.04714199990586421,-0.059435880742665925,-0.09176621701071408,0.13988791885956398
2020-05-31,0.0006931308763153954,0.0013070631190177373,0.05147921477871065,-0.06410059302587545,0.03841203188050757
2020-06-30,0.0010256495770308849,0.07362950932173651,-0.04042152226758766,-0.14363033141993742,0.1436765284625341
2020-07-31,0.00146818027802742,0.1268754918013575,0.028317273278944066,-0.09380974469228454,0.01665543282516535
2020-08-31,0.0015000567653022934,0.02444820941391268,0.06056708812635159,0.003683471055063281,-0.047557073889796575
2020-09-30,0.001614749988798403,-0.0535479484701924,-0.013708761225833088,0.030222320429386107,-0.003406311493196146
2020-10-31,0.0012464810973984441,0.011819860138696514,0.008327324672337877,-0.0198558959954096,0.0014075914122937405
2020-11-30,0.0017435006587915858,0.04276494126468666,-0.00792259238622095,0.10424349909410635,-0.07042255819449494
2020-12-31,0.0018451878736407412,0.022145484929603887,-0.12092880957983076,-0.21242847715959745,0.2102226981917774
2021-01-31,0.0014425765720815775,0.003668831111045323,-0.13161260834997146,-0.053095914939318534,0.10497307492933583
2021-02-28,0.0011549782186612845,0.0022757646786271124,0.06588371863877118,0.1135872433451881,-0.08080482619759244
2021-03-31,0.0017124557097549786,-0.02513705684141254,0.08177295416449293,0.09753652282668634,-0.030644728350164963
2021-04-30,0.0014998921461437664,0.012791338057387636,-0.016452911661276493,-0.1278720127784425,0.11413129606616734
2021-05-31,0.001239053159732606,0.048950018236705084,0.04291770818141294,-0.03438144685005451,-0.0008492937724446925
2021-06-30,0.0014105356049602946,0.007313723524209115,0.053677850270357985,-0.0377063038955906,0.023986826119071214
2021-07-31,0.001458356564772112,-0.03985878334474935,0.055669078846169784,-0.0024915070194176936,0.018173017581116113
